17.177177177177178,138.95240721122866
9.42942942942943,158.79773208461785
14.084084084084084,161.689428550116
7.987987987987988,143.4687746713468
13.498498498498499,163.26168015626166
14.75975975975976,161.9975803655032
14.45945945945946,158.95694904314402
5.165165165165165,108.45079327726522
11.306306306306306,164.78387125333188
5.7807807807807805,121.69160373793844
11.741741741741741,162.4247328352773
12.057057057057058,164.17743524940133
11.08108108108108,156.84095121980553
18.123123123123122,130.8805508916583
11.036036036036036,157.5674169734385
5.12012012012012,109.16855461461786
8.933933933933934,154.73332175460675
7.072072072072072,138.17729211114053
14.72972972972973,163.15089198714506
10.9009009009009,159.43490865642025
7.927927927927928,144.83053690306943
19.744744744744743,110.097102580959
12.042042042042041,159.54709962201534
14.00900900900901,162.04344791712012
5.6006006006006,120.41438162003533
16.906906906906904,139.6687534096376
17.13213213213213,142.98629775584868
16.95195195195195,148.19533130267925
13.693693693693694,162.70642276331927
5.225225225225225,105.5151997408899
18.003003003003002,136.18545734239612
8.813813813813814,154.16182370526872
11.756756756756758,164.74451174788146
8.618618618618619,148.43945159987183
18.573573573573576,123.14802329745766
6.006006006006006,117.11947265069853
7.672672672672673,136.2567075019672
18.40840840840841,131.9545461108113
17.687687687687685,135.4985291624275
16.336336336336338,153.1127983642084
6.531531531531531,124.44929524106666
16.89189189189189,140.4883487495033
13.813813813813814,161.4931790812493
17.117117117117118,145.8475198076036
12.762762762762762,164.0492247809922
5.435435435435435,110.92165185558801
16.02102102102102,154.31626308272004
19.714714714714717,108.34912541642645
17.027027027027025,140.7454963805494
7.237237237237237,133.01617148262557
12.387387387387388,159.14390737181782
7.252252252252252,136.0685678886499
19.6996996996997,111.43839274762429
13.97897897897898,164.33286939075887
8.228228228228229,147.5769902240699
5.885885885885886,119.22198539798958
14.33933933933934,160.2541995678353
18.91891891891892,122.56561319642775
15.135135135135135,156.91947845925586
6.321321321321321,125.53280528339533
19.72972972972973,106.58793113788988
18.28828828828829,130.05259323599486
18.183183183183182,130.20009230409514
11.396396396396396,157.42204233634862
11.846846846846848,160.6024364852666
5.57057057057057,113.38073579178659
13.903903903903904,162.54179621354947
14.54954954954955,155.3685100482931
10.585585585585585,156.81256589333088
16.456456456456458,148.44668505992092
13.76876876876877,157.39576325896883
12.492492492492492,160.84763361523454
17.747747747747745,130.71702027300356
17.627627627627625,133.76570370597898
6.726726726726727,129.70909288269578
6.141141141141141,118.32598994910204
10.735735735735735,161.60547764456518
9.954954954954955,159.53931929496525
15.675675675675675,154.52724164441472
5.45045045045045,114.95228939637445
12.687687687687689,161.57331482446375
7.4624624624624625,137.238517715227
11.501501501501501,164.11251759281973
13.843843843843844,162.70054768409514
11.666666666666668,163.09974897866533
10.39039039039039,163.5692244842587
8.753753753753754,144.22904525215208
17.057057057057058,140.74901056633252
17.67267267267267,132.95371127440217
6.981981981981982,134.38332534125365
6.276276276276276,129.4593906605544
14.294294294294295,161.97774141586407
15.345345345345345,157.92558971003422
18.64864864864865,129.84439485673
19.894894894894897,109.71488364884677
13.558558558558559,157.1336468163633
17.327327327327325,140.71463739859058
9.834834834834835,160.84599267206164
11.23123123123123,158.58484810745387
13.138138138138139,158.27872403026365
12.222222222222221,166.35216448591348
19.42942942942943,110.24534257871969
12.897897897897899,158.20846427135868
14.21921921921922,164.03978212552403
11.831831831831831,162.3782695196647
15.45045045045045,151.8587365533744
8.348348348348349,146.95745019166256
8.573573573573574,146.10354612078413
14.834834834834835,156.70239813453134
6.636636636636637,125.77448807572384
7.687687687687688,144.08192843789047
18.13813813813814,129.52046321681325
13.73873873873874,160.48753596705615
5.195195195195195,113.15274203844781
9.594594594594595,158.33111613159485
13.003003003003004,159.36915559108309
17.507507507507505,139.81622766117556
5.915915915915916,120.67575771771956
5.555555555555555,110.20030279895599
13.873873873873874,158.9337260927743
11.771771771771771,160.51644352467204
11.996996996996998,160.12577045514834
16.516516516516518,142.73544244951555
11.216216216216216,160.81557859765942
7.162162162162162,134.70484772922822
16.65165165165165,142.27744071966757
14.81981981981982,157.59656667222094
14.474474474474475,156.34115642568045
18.873873873873876,117.67770271717758
10.66066066066066,159.96161770436774
17.01201201201201,144.52311956499662
11.26126126126126,161.32225425098815
13.288288288288289,160.97705419512732
19.96996996996997,102.51267116907569
17.087087087087085,140.54539133198844
9.864864864864865,157.6623313274633
18.16816816816817,126.82913561638023
7.222222222222222,139.46204999230528
11.411411411411411,160.0598698430238
18.55855855855856,124.53900552619012
5.51051051051051,113.9598699632501
13.363363363363364,159.6552399223273
5.015015015015015,106.4570493986966
6.246246246246246,125.34623996192974
11.711711711711711,165.8693170615175
8.018018018018019,139.16819157741588
12.507507507507508,164.47849460741858
19.534534534534536,117.27547420846874
6.216216216216216,128.37309437657348
8.73873873873874,152.60960097477692
11.876876876876878,166.4805451896806
9.84984984984985,158.1401058777578
12.237237237237238,164.2158989106136
17.16216216216216,137.15294088371192
10.015015015015015,155.0182897379458
13.933933933933934,162.48015506666204
16.816816816816818,141.13060854883656
6.261261261261261,120.35594416537045
18.22822822822823,127.99423114046425
11.786786786786788,158.97675479766642
12.462462462462462,164.95633964486584
15.795795795795796,148.94146407845952
14.57957957957958,156.1447184987305
9.414414414414415,150.07806285065234
7.192192192192192,139.86206448751585
19.03903903903904,118.21263103677721
17.53753753753754,136.37471217000854
9.144144144144144,156.57000973952862
12.417417417417418,167.03602357758416
12.927927927927929,163.97946735985505
6.381381381381381,123.21246958332924
8.408408408408409,149.03892148643143
12.882882882882882,164.70501480392824
15.81081081081081,153.93309455766726
16.98198198198198,147.20474622901915
9.234234234234235,156.87293503396305
10.69069069069069,156.98609242544313
18.753753753753756,121.53808448872954
17.822822822822822,132.84694953548362
8.513513513513514,147.4574060952672
7.657657657657658,142.5368828359518
15.435435435435435,150.777218178472
13.048048048048049,161.99286649128626
5.6906906906906904,121.0747303178721
10.15015015015015,160.05807037825542
11.441441441441441,165.7231702205499
14.384384384384385,158.4846618661594
8.273273273273274,140.94706688051795
7.867867867867868,140.88646987487127
8.153153153153152,141.25637426277277
18.25825825825826,133.56562930984703
13.018018018018019,159.64793829579585
13.82882882882883,164.01538761040032
6.366366366366366,126.92055920717058
12.597597597597598,165.60144795744472
7.957957957957958,143.50558143024833
5.63063063063063,111.88817431638824
8.85885885885886,152.47309837051247
15.195195195195195,156.1750916870875
9.81981981981982,159.89595579618214
15.12012012012012,161.17756099468565
11.576576576576578,159.9285654395457
18.813813813813816,124.6813599469616
12.642642642642642,166.37209359079114
12.192192192192191,160.58190447850117
16.996996996996998,145.20541317117346
11.891891891891891,159.73924953562477
5.255255255255255,110.10410542480423
19.564564564564563,115.4854683710443
6.621621621621622,128.71912385734026
15.075075075075075,161.2310521628813
10.78078078078078,156.36679262838595
10.315315315315315,160.01407589567634
11.32132132132132,162.25858193012172
12.777777777777779,165.89050809771993
5.525525525525525,117.76068876156359
11.066066066066066,157.6415432362358
10.165165165165165,156.80167146834117
12.957957957957959,160.5981207847964
7.762762762762763,140.9808238034248
18.483483483483482,129.45489489595278
17.43243243243243,143.08645835715404
8.033033033033032,147.3114985883153
6.036036036036036,123.87969031792849
17.95795795795796,136.91551757269136
8.453453453453454,151.20140782997555
7.807807807807808,140.0870356013299
9.45945945945946,153.64559177699536
9.72972972972973,156.58322379169434
14.144144144144144,158.86523920919083
16.23123123123123,149.67818745864668
16.726726726726724,140.85901457692447
15.255255255255255,153.80749937484694
19.834834834834837,105.18042352655014
19.234234234234236,119.33522416973203
9.774774774774775,158.73708829102748
11.936936936936938,161.65110768904054
17.7027027027027,135.16910002017812
6.711711711711712,130.26816648540222
7.852852852852853,140.240606472705
12.147147147147148,161.92232513882246
18.513513513513516,130.48637586206655
16.14114114114114,145.79389527964733
19.21921921921922,113.70357944433495
7.4474474474474475,139.77994140209492
6.336336336336336,122.63482945201686
16.426426426426424,151.2894523506062
10.45045045045045,155.81104059215102
13.393393393393394,161.75064513899682
16.11111111111111,152.24674407254673
