10.21021021021021,163.2837605793905
13.558558558558559,167.84780036023596
17.087087087087085,151.7548569382865
13.168168168168169,167.34409497859903
6.546546546546546,130.8806117015545
9.93993993993994,157.96857821252965
7.972972972972973,144.1938571933596
19.3993993993994,121.25541215266142
12.462462462462462,168.98716121847124
6.051051051051051,128.7326669383671
11.32132132132132,169.22712247578292
16.696696696696698,155.0893494684136
6.741741741741742,135.43135212159427
16.396396396396398,156.649735935088
17.1021021021021,149.75765951423452
11.876876876876878,165.51911863957977
10.585585585585585,163.54004082249767
9.63963963963964,159.43658020785907
6.246246246246246,126.31642639760398
16.006006006006004,158.2653174475409
13.108108108108109,165.750239600858
11.681681681681681,169.20744610453576
10.345345345345345,167.1526048143375
5.915915915915916,125.41426414418738
14.63963963963964,159.213330725974
19.474474474474476,122.00689160339233
15.6006006006006,161.58141021920702
8.153153153153152,145.91436614341853
5.285285285285285,114.14222761935267
6.801801801801802,135.79154620466124
12.822822822822822,164.72055015878843
8.303303303303304,149.73267540504278
5.24024024024024,113.17422453115142
9.714714714714715,159.99891374462575
15.9009009009009,153.46565936537496
10.48048048048048,161.45758864247
18.843843843843842,127.85054550963487
19.264264264264263,125.47429712661136
5.8408408408408405,127.16249894942999
13.228228228228229,163.51499148586925
9.00900900900901,155.11203199485192
7.207207207207207,139.00985751061563
17.86786786786787,138.67444564503677
13.033033033033034,172.3485081284134
16.83183183183183,145.62620059331385
8.633633633633634,158.12925660791504
5.45045045045045,115.63780590541826
7.132132132132132,144.3135917015065
9.45945945945946,161.40437324396396
7.072072072072072,136.6331470167385
10.675675675675675,168.48187589557423
16.216216216216218,158.12358638974686
16.23123123123123,150.2292124739052
10.9009009009009,169.77192587117162
5.645645645645645,121.74413916890225
12.117117117117118,165.69254118545956
7.642642642642643,149.41860375870493
8.573573573573574,152.99759667268827
11.26126126126126,162.27004296487976
19.954954954954957,111.5033850871183
18.10810810810811,140.56986555753707
16.62162162162162,147.55715611483527
19.66966966966967,118.36974234039104
9.834834834834835,162.8069611161081
9.594594594594595,156.55055946040613
17.267267267267265,140.73543495320857
5.405405405405405,113.24431745232036
5.075075075075075,112.42324134970843
13.64864864864865,169.08149608682365
6.861861861861862,136.38558468210158
14.24924924924925,161.05024639097306
15.765765765765765,157.3249884662403
6.186186186186186,133.11179134454864
8.378378378378379,153.10015334248922
18.4984984984985,133.30595579921336
17.627627627627625,145.26283075984125
18.76876876876877,128.2460164408378
5.525525525525525,119.5722661331746
9.954954954954955,162.9510240282854
19.84984984984985,113.62397825633744
10.825825825825826,164.46146377488236
9.12912912912913,157.04134897269066
5.8558558558558556,119.444743579718
18.46846846846847,134.44119433947162
13.213213213213214,163.09458305938014
5.375375375375375,119.81437706042692
16.906906906906904,148.87885638763726
16.11111111111111,153.55124430420642
7.162162162162162,138.77853599028305
9.414414414414415,155.48928337388438
18.91891891891892,122.89085662012872
14.294294294294295,166.63044193380583
5.615615615615615,123.3280925450672
17.447447447447445,145.14642675251318
19.984984984984983,109.42631583838777
18.513513513513516,135.497401661647
7.867867867867868,145.03624980472094
14.96996996996997,159.36783537579436
15.855855855855856,159.51370741763168
13.483483483483484,166.86270861144033
14.084084084084084,160.91255204837847
13.753753753753754,170.38752214580478
9.294294294294295,160.34273472203967
6.021021021021021,126.95270016637649
8.70870870870871,154.3863876841213
6.636636636636637,129.52499945054274
19.03903903903904,129.21370993684434
14.6996996996997,160.08909708700818
11.456456456456458,166.93601466476312
17.71771771771772,137.90360185659708
12.957957957957959,170.89925179904276
8.438438438438439,155.85304702071284
19.18918918918919,125.01215352935306
14.0990990990991,164.87230115001358
12.342342342342342,172.0906247120201
13.573573573573574,171.40665806967826
8.018018018018019,146.05000100993178
11.546546546546548,168.7736270007953
7.4624624624624625,146.69564750802755
10.795795795795796,160.98570664621803
14.75975975975976,166.2708702975691
11.486486486486488,168.7824073946309
9.81981981981982,162.85508760139865
17.52252252252252,144.0314212883037
18.663663663663662,133.83218320879277
8.063063063063062,152.6757062152427
13.91891891891892,170.705722710514
12.567567567567568,169.11156566126618
8.558558558558559,153.09421046967805
17.882882882882882,136.5773313132409
19.654654654654657,121.05389842896072
11.501501501501501,171.88975364870043
12.837837837837839,170.45682105581227
12.612612612612612,170.6581249133122
18.28828828828829,130.1716694381176
15.045045045045045,166.3606709812138
18.183183183183182,140.52191033164274
14.21921921921922,169.63031325357306
18.97897897897898,127.23679699354797
18.52852852852853,135.1712826974217
10.015015015015015,161.1524631766542
7.597597597597598,146.1359714042848
7.4324324324324325,140.1805843115426
8.513513513513514,152.20031653327857
7.627627627627628,145.13133773849776
16.65165165165165,150.80120719560486
18.31831831831832,129.9259295021895
12.012012012012011,169.45081721419223
19.444444444444443,122.44908506267393
7.267267267267267,138.055330334192
8.408408408408409,153.49739386628173
16.036036036036037,155.81515462342162
13.378378378378379,169.28532839496
19.06906906906907,122.7003407340201
11.186186186186186,169.63006700201106
7.297297297297297,145.83096782070209
15.78078078078078,154.76543067269378
14.804804804804805,159.2419852026443
15.495495495495495,160.8526085994749
6.306306306306306,133.0455948512026
12.492492492492492,167.98960631798855
6.036036036036036,124.28592197507128
14.06906906906907,161.52574119918177
7.807807807807808,150.55152047837225
15.255255255255255,162.28879433038892
17.46246246246246,143.28593763517821
19.204204204204203,122.99597371242464
17.98798798798799,136.84509333501538
7.327327327327327,146.12699176278855
11.066066066066066,167.70092152287322
11.801801801801801,163.4778477666536
19.21921921921922,119.13587943369541
15.195195195195195,156.97620414134235
17.942942942942942,142.08754724891452
17.7027027027027,143.56175617068075
11.576576576576578,167.8691439612461
15.465465465465465,158.7159619530666
9.24924924924925,155.50073967028268
5.06006006006006,115.10875295340031
13.078078078078079,166.7298379139249
6.531531531531531,136.46840942068752
13.258258258258259,168.8563603510004
10.045045045045045,157.26508538710212
15.795795795795796,154.81985999272294
11.981981981981981,168.3838636936593
15.375375375375375,159.95733367488523
17.35735735735736,140.96423863283337
7.702702702702703,147.3127717773621
11.741741741741741,165.7685581113202
11.11111111111111,167.7921646585795
15.03003003003003,164.11106167709278
8.753753753753754,150.07897787054605
7.687687687687688,146.88952594792096
18.423423423423422,129.1887681305536
5.27027027027027,119.53530788370675
19.24924924924925,120.89970080276466
9.90990990990991,157.89337402958233
7.012012012012012,133.5890986769922
10.09009009009009,158.3952653094823
17.2972972972973,140.82460873946422
14.12912912912913,168.41874431084827
16.966966966966964,148.87592783984402
15.06006006006006,159.38054133626719
6.516516516516516,135.9194826536019
9.54954954954955,155.62796678680547
12.072072072072071,169.03433654011195
8.903903903903904,157.79117645225838
17.147147147147145,142.1466857401708
9.234234234234235,155.55953313557245
16.246246246246244,154.02804576871594
8.528528528528529,154.64780199389588
7.4924924924924925,146.13960838474534
5.015015015015015,110.08164346605827
13.70870870870871,163.14115383402702
12.192192192192191,163.8881608387928
15.585585585585585,159.15523694666334
9.06906906906907,160.0891195383554
8.483483483483484,149.40003013988746
10.72072072072072,161.1578881441206
16.92192192192192,148.26270076527484
10.0,161.90101245167625
13.393393393393394,166.24658094295313
18.82882882882883,123.35842702272029
17.55255255255255,141.00692212600265
11.006006006006006,168.94273541445847
17.912912912912915,134.25485440331698
8.243243243243244,147.3123155923542
12.882882882882882,166.22007337093925
14.654654654654655,162.9684470833162
6.321321321321321,128.69384935870488
11.636636636636638,171.15484135950797
12.657657657657658,169.86056799905367
15.285285285285285,162.82813861903452
8.723723723723724,156.97638244421444
13.438438438438439,168.00044879767748
7.027027027027027,142.02821458536962
9.084084084084084,161.0938418625405
7.237237237237237,141.034088421062
14.27927927927928,164.04550960902185
5.885885885885886,123.7919015995931
15.0,165.6282667541516
10.885885885885886,165.04459252157378
6.576576576576576,135.0676201291509
15.225225225225225,158.52980401380793
19.834834834834837,117.08815962558049
9.924924924924925,159.92589521971442
9.264264264264265,162.6338399862723
12.387387387387388,167.0577984972438
6.981981981981982,141.95845266270717
16.02102102102102,159.30241320792544
17.25225225225225,148.65017296061288
15.315315315315315,163.18109126581092
14.93993993993994,166.39460278372593
13.273273273273274,170.52207984983932
6.711711711711712,139.40351120201183
9.42942942942943,162.64519271538086
8.588588588588589,150.33468518417465
14.15915915915916,161.8013728926783
9.444444444444445,162.03369460644953
15.675675675675675,155.15415538158018
17.07207207207207,144.26570365965216
13.723723723723724,166.93173312621465
5.6006006006006,117.7992216206428
11.396396396396396,164.95295332221548
5.195195195195195,111.72011042320356
19.624624624624623,119.35132743984425
12.807807807807809,170.4979327993344
